Protein,Delta,DeltaSquared
ALDOB_Aviva,-0.019831468,0.039172519
APCS_Abnova,0.013272078,0.160141302
SERPIND1_Aviva,0.07494266,0.056917145
BCL2L2_Abnova,0.011543305,0.125913586
CEACAM1_Abnova,0.030223551,0.051627748
SFTPB_Aviva,0.024081759,0.038718951
BMX_Abnova,0.035934928,0.126180724
MASP2_Aviva,0.051274473,0.050560455
CAPG_Abnova,0.008624061,0.045478253
MARCO_Aviva,0.015414259,0.034142173
CAST_Abnova,0.013018594,0.036618737
LEP_Aviva,0.014953029,0.064787409
CD97_Abnova,0.020323596,0.088670664
APOB_Aviva,0.05263045,0.039315227
AGT_Abnova,-0.029216793,0.08670016
FZD8_Aviva,0.029863861,0.080178839
ALDOB_Abnova,-0.081198371,0.096985552
WNT7B_Aviva,0.026920373,0.040529255
ANK1_Abnova,0.000391897,0.255558765
PPIG_Abnova,-0.036950537,0.094174419
LCN1_Aviva,0.004504528,0.027225913
RIN1_Abnova,0.059987399,0.216514142
LGALS3BP_Aviva,0.018895212,0.031352746
CAP1_Abnova,-0.100938867,0.09828327
PRDX5_Aviva,0.043954051,0.047203125
HEXIM1_Abnova,-0.0055317,0.038369045
TGOLN2_Abnova,-0.047870383,0.138823204
AMPH_Aviva,0.010285741,0.032111617
WISP2_Abnova,0.016987463,0.063850103
JAK3_Aviva,0.033607727,0.028365232
IGFBP2_Aviva,0.03916882,0.039305178
RPS6KA5_Abnova,0.012795138,0.117104045
CTSD_Abnova,0.010640608,0.020781556
GDF15_Aviva,0.038579314,0.043323529
DEFA1_Abnova,0.083196114,0.169477437
KRT16_Aviva,-0.002852088,0.017287712
CDC25A_Abnova,-0.028634506,0.097751348
PON3_Aviva,0.036387237,0.063873906
CDH1_Abnova,0.055868175,0.1190039
C4B_Aviva,0.025973172,0.028145252
PTX3_Aviva,0.06167905,0.0958959
IL24_Abnova,-0.047344406,0.065702036
SFRP2_Aviva,-0.018026067,0.024121628
LILRA3_Abnova,-0.017065868,0.042323639
B2M_Aviva,-0.00456455,0.023274381
B3GNT6_Abnova,0.090490157,0.356184338
RAB5A_Aviva,-2.53E-05,0.052256488
SKG1_Aviva,-0.0113797,0.084335185
CSNK1G1_Abnova,-0.027797735,0.040122984
PTK6_Aviva,0.06125038,0.073198598
PSENEN_Abnova,-0.026935786,0.104752074
RLN1_Aviva,-0.005147705,0.027529973
SEPT9_Abnova,-0.006355568,0.045864224
STIP1_Abnova,0.014268786,0.038031143
PRSS8_Aviva,-0.003645969,0.053460189
STIP1_Abnova,0.044450876,0.035057099
EPHA4_Abnova,-0.075321307,0.156929525
GALNT1_Abnova,-0.056231278,0.063639615
PSEN2_Aviva,0.015848606,0.032512288
GCK_Abnova,-0.031561519,0.086480007
GLI1_Abnova,0.022205306,0.072910447
FAM3C_Aviva,0.035729562,0.024903639
RGS18_Aviva,0.033603751,0.057042095
ITGB8_Aviva,0.107844548,0.055257349
GRN_Abnova,0.006016757,0.064155007
LSAMP_Aviva,0.009138085,0.038139665
GSTP1_Abnova,-0.071092621,0.202527185
PTPN1_Aviva,-0.027639257,0.03565605
FBLN2_Abnova,0.089255665,0.267401042
FGFR1_Abnova,0.028846986,0.05059846
CCNB1_Aviva,0.067378827,0.068879445
FOS_Abnova,0.021428046,0.049232241
CREBBP_Aviva,0.079226787,0.054168442
FRZB_Abnova,0.030176753,0.050892184
EGR1_Aviva,0.028600411,0.018301631
SIK1_Abnova,-0.058938236,0.046025575
MUC3B_Aviva,0.046097555,0.041512019
CDK1_Aviva,0.05433332,0.036068698
STC2_Abnova,-0.012424288,0.096772909
FKBP2_Aviva,-0.004149431,0.027065168
SNX7_Aviva,0.023446299,0.026806415
LGALS1_Aviva,0.089280636,0.077707266
GAS7_Abnova,-0.031234812,0.108132839
GAPDH_Aviva,0.063465391,0.035319617
NCK1_Abnova,0.043159677,0.047242156
AZGP1_Aviva,-0.020356174,0.035693228
RGS18_Abnova,0.062501611,0.059171625
CNPY3_Aviva,0.001474012,0.038519377
INHBE_Abnova,0.003705352,0.040300735
WNT8B_Aviva,0.086341304,0.048751511
PLXDC2_Abnova,0.032614549,0.116763921
LDHB_Abnova,0.072255424,0.059185259
GM2A_Aviva,0.028513044,0.079824355
DLGAP5_Aviva,0.053453997,0.031784766
LRP5_Abnova,-0.019130355,0.06443219
HES1_Abnova,0.024636439,0.064333481
ST3GAL1_Aviva,0.030794675,0.043503147
IL1RAP_Abnova,0.008998192,0.042676497
TGFB2_Aviva,0.057646173,0.030918328
ETS1_Abnova,0.03620703,0.038713199
CD28_Aviva,0.076536139,0.079077585
E2F4 _Abnova,-0.01119324,0.078094944
SELE_Aviva,0.008506392,0.026863914
FLT1_Abnova,-0.019170988,0.041875715
VCP_Aviva,0.007598292,0.019620878
GALK1_Abnova,-0.021594811,0.045874676
NME1 (NME1;NME2)_Aviva,0.010731756,0.045032701
PLD1_Abnova,0.038722174,0.043484171
SIRPA_Aviva,0.024679863,0.073049575
BMP6_Aviva,0.031085707,0.029254704
ASCL1_Aviva,0.082228842,0.06094074
CALR_Aviva,-0.051833943,0.056177714
YWHAB_Aviva,-0.034234541,0.072389947
AREG_Aviva,0.003037213,0.057482192
RIPK2_Aviva,0.059838328,0.02608741
GCNT1_Abnova,0.015622958,0.049665313
CASP1_Aviva,0.03810415,0.065660356
AXL_Aviva,0.017363537,0.028335863
PIN1_Abnova,0.012821088,0.052598039
NAP1L1_Abnova,0.074579886,0.137808418
ST6GALNAC1_Aviva,0.034287242,0.038677417
NUCB1_Abnova,0.164513996,0.776977004
YWHAZ_Aviva,0.084007936,0.057345321
NEUROG3_Abnova,0.088514251,0.078330627
CALML5_Abnova,0.071012527,0.066153333
PF4_Abnova,-0.131464586,0.172250745
AK1_Aviva,0.040549653,0.03848746
PGAM1_Abnova,0.077029383,0.134443027
WNT6_Aviva,0.007863195,0.060458657
P4HB_Aviva,0.019353374,0.022693262
PGK1_Abnova,0.084541043,0.228776953
CNN1_Aviva,0.055028341,0.032879939
ABCB1_Abnova,0.013067339,0.075123126
EEF1A1_Aviva,0.082603058,0.073586933
LYVE1_Aviva,0.05234034,0.058667009
NOTCH3_Abnova,0.057251803,0.068351024
NRG1_Aviva,-0.043545691,0.040203744
NOV_Abnova,0.028889957,0.090365942
PODXL_Aviva,0.061864354,0.058125929
NTS_Abnova,-0.001466368,0.064073826
INSR_Aviva,0.038983576,0.036156177
PDK2_Aviva,-0.009381236,0.053820886
JUN_Aviva,0.038551016,0.040524864
E2F1_Aviva,0.047458126,0.024240432
HOXC11_Aviva,0.06247774,0.032203476
ID2_Aviva,0.061600189,0.127440146
NFKB2_Aviva,0.018681367,0.034750444
CDC25C_Aviva,0.040613155,0.050396037
TBP_Aviva,0.038313254,0.038120551
NOTCH3_Aviva,0.017676689,0.076684963
FZD2 _Aviva,0.082315145,0.094392804
WNT1_Aviva,0.061682415,0.072481849
SIGLEC6 _Aviva,0.100494805,0.09715832
FAS_Aviva,0.019289145,0.046134752
CXCR4_Aviva,0.07064863,0.076661993
CDC25A_Aviva,-0.009728278,0.026608384
IRF9_Aviva,0.05105933,0.045471038
CCNE2_Aviva,0.101578708,0.053349264
TFAM_Aviva,0.05462456,0.086544873
RALGDS_Abnova,-0.010592842,0.050608281
CAP1_Aviva,0.034920281,0.034872248
RARB_Abnova,-0.02025971,0.041282229
DSTN_Aviva,0.026240949,0.032331684
RBL1_Abnova,0.003081117,0.137826933
RGS10_Abnova,0.049000148,0.110354618
PRDX1_Aviva,0.050530304,0.0362455
PLA2G4A_Abnova,0.031221681,0.03388566
ENO3_Aviva,0.011614588,0.02832602
PRDX6_Aviva,0.046224808,0.03266916
PRKCA_Abnova,0.031193554,0.230082684
ATOH1_Aviva,0.018494224,0.016460783
ACAT1_Aviva,0.043686395,0.061030208
ASGR2_Aviva,-0.071956203,0.103964218
AMBP_Aviva,0.041553674,0.055777112
RGS12_Aviva,0.027913379,0.040121034
CORO1A_Aviva,0.012227474,0.05947213
MANSC1_Aviva,0.00964181,0.029895532
GOT2_Aviva,0.064453933,0.031514667
ENO1_Aviva,0.003949298,0.057039724
HNRNPU_Aviva,0.035620779,0.041279265
ZYX_Aviva,0.026768874,0.027921556
G6PD_Aviva,0.016039614,0.038520996
LOXL1_Aviva,0.035666558,0.027369023
CSRP1_Aviva,0.035743162,0.051422922
MDH2_Aviva,0.007365533,0.040671407
TCF7_Aviva,0.033369242,0.042273884
PDLIM5_Aviva,0.030978489,0.049665882
LEF1_Aviva,-0.010319548,0.043773627
GAPDH_Aviva,0.007727334,0.03463009
NCOR2_Aviva,0.064126275,0.046810674
KLK10_Aviva,0.040871469,0.042949683
PTK2B_Aviva,0.018785781,0.019797738
EEA1_Aviva,0.009005686,0.03947584
PPARA_Aviva,0.08165159,0.089278273
C1GALT1_Aviva,0.02723298,0.05284746
TIMP1_Abnova,0.065473414,0.14789947
GAL3ST3_Aviva,0.062761653,0.046566624
TIMP2_Abnova,-0.009034704,0.08126891
PHLDA2_Abnova,0.048524956,0.107149237
PYGO2_Aviva,-0.022848901,0.112988321
ABCB1_Aviva,0.009489418,0.020292615
VCP_Abnova,0.045854095,0.079943641
PPIA_Aviva,0.092855902,0.057263548
ST13_Abnova,0.029517581,0.114727732
DLL4_Aviva,-0.080793381,0.034209694
TFF3_Abnova,-0.021813363,0.13934592
CDH5_LSBio,-0.002642835,0.035428971
RARG_Aviva,0.032396412,0.100192061
COL18A1_LSBio,0.060890805,0.048641873
CTGF_LSBio,-0.020584361,0.034675602
TANK_Aviva,0.078964783,0.036571068
MECP2_Aviva,0.066239636,0.050052527
HLA-A/HLA-B/HLA-C_LSBio,0.035612123,0.163745896
XBP1_Aviva,0.024597976,0.082243309
SCP2_Aviva,0.048212495,0.029115095
SERPINB5_LSBio,0.016857179,0.047533525
MEF2A_Aviva,0.047814408,0.04729661
THBS1_LSBio,-0.122215425,0.171854086
NOTCH1_Aviva,0.069247879,0.088131444
THBS1_LSBio,-0.181156309,0.298021135
MTA2_Aviva,0.022341745,0.044348686
MCM2_Aviva,0.091488326,0.052704915
BCL3_LSBio,0.029991719,0.058494199
WT1_Aviva,0.032065613,0.058882259
VWF_Abnova,0.035511365,0.03736858
MAPKAPK3_Abnova,0.009787021,0.056820906
CNN2_Aviva,0.047120433,0.029777148
FZD3_Abnova,0.021897224,0.03144611
CTTN_Aviva,0.033753342,0.024739913
EIF3A_Abnova,-0.025322915,0.03570555
FSTL1_Aviva,0.071062745,0.055612283
SNX3_Abnova,0.04133592,0.067586
CRADD_Abnova,-0.012629294,0.183570979
TNFSF9_Abnova,0.028715722,0.051070663
LRG1_Aviva,0.107360973,0.050124918
ZIC3_Abnova,0.012293285,0.104883197
CSNK1A1_Aviva,0.046409292,0.049742127
PXDN_Abnova,-0.067066194,0.0518958
CPN1_Aviva,0.040455895,0.032054135
FZD5_Abnova,0.055992313,0.153188969
MAPKAPK3_Abnova,0.065226944,0.115513346
METTL3_Aviva,0.045913367,0.049265924
DGCR6_ProSci,0.067135418,0.08878457
KHDRBS3_Aviva,0.123459334,0.050441522
NDUFA10_ProSci,0.024945856,0.092259444
EIF4H_Aviva,0.038368213,0.043937875
Empty well_Empty,-0.042915056,0.057628007
WNT10B_Aviva,0.017499763,0.027141067
ERBB2_R&D,0.017147647,0.05880026
FZD6_Aviva,-0.006917393,0.028119952
THBS4_R&D,0.089206303,0.094874332
