Protein,Delta,DeltaSquared
ALDOB_Aviva,-7.92E-05,0.038113202
APCS_Abnova,-0.047094492,0.171337226
SERPIND1_Aviva,0.055174118,0.052770462
BCL2L2_Abnova,0.095267387,0.214019776
CEACAM1_Abnova,-0.002081613,0.054387924
SFTPB_Aviva,0.028357115,0.047037897
BMX_Abnova,0.063162861,0.114443823
MASP2_Aviva,0.032276252,0.044724024
CAPG_Abnova,0.063216041,0.061129213
MARCO_Aviva,0.017654052,0.049188714
CAST_Abnova,-0.010272369,0.03639857
LEP_Aviva,0.004530885,0.05256694
CD97_Abnova,-0.026712368,0.125743012
APOB_Aviva,0.033847378,0.027953838
AGT_Abnova,0.001051877,0.052308818
FZD8_Aviva,0.062878396,0.093826897
ALDOB_Abnova,-0.034712045,0.034158636
WNT7B_Aviva,0.027557037,0.039730162
ANK1_Abnova,0.010026486,0.307829303
PPIG_Abnova,0.003124523,0.045036041
LCN1_Aviva,0.00733253,0.017639276
RIN1_Abnova,0.000856553,0.249099087
LGALS3BP_Aviva,-0.05532242,0.165227741
CAP1_Abnova,-0.022537057,0.022996805
PRDX5_Aviva,-0.089723154,0.067259739
HEXIM1_Abnova,0.058648924,0.047239732
TGOLN2_Abnova,0.016406126,0.052877648
AMPH_Aviva,0.026731472,0.055976136
WISP2_Abnova,-0.038160134,0.088133205
JAK3_Aviva,-0.003289479,0.043000846
IGFBP2_Aviva,-0.060334561,0.078804663
RPS6KA5_Abnova,0.021947889,0.018198239
CTSD_Abnova,0.039518652,0.038417928
GDF15_Aviva,0.032138331,0.123783737
DEFA1_Abnova,-0.031804763,0.025219576
KRT16_Aviva,0.011481358,0.04612473
CDC25A_Abnova,0.024158211,0.078194955
PON3_Aviva,-0.013810841,0.005209863
CDH1_Abnova,-0.074734547,0.084703202
C4B_Aviva,0.007387563,0.070074986
PTX3_Aviva,-0.001976623,0.144237798
IL24_Abnova,0.011284778,0.023716483
SFRP2_Aviva,0.06610028,0.062365232
LILRA3_Abnova,-0.081735536,0.041390818
B2M_Aviva,-0.001176134,0.018616732
B3GNT6_Abnova,-0.058795832,0.035687084
RAB5A_Aviva,0.006116825,0.007078951
SKG1_Aviva,0.156220851,0.597762458
CSNK1G1_Abnova,0.025540442,0.040016354
PTK6_Aviva,-0.040797379,0.062747758
PSENEN_Abnova,-0.000650737,0.038317916
RLN1_Aviva,0.026398211,0.026695649
SEPT9_Abnova,0.005818959,0.102695281
STIP1_Abnova,0.028790954,0.038598368
PRSS8_Aviva,-0.024254577,0.026929302
STIP1_Abnova,0.011601261,0.011628723
EPHA4_Abnova,-0.035417577,0.061056522
GALNT1_Abnova,0.103918386,0.023446427
PSEN2_Aviva,-0.054266103,0.196488792
GCK_Abnova,0.026749971,0.017464917
GLI1_Abnova,-0.087944897,0.091904806
FAM3C_Aviva,-0.00551468,0.046269059
RGS18_Aviva,-0.009005536,0.098099316
ITGB8_Aviva,-0.024781839,0.095458472
GRN_Abnova,0.008587735,0.017191157
LSAMP_Aviva,0.096017941,0.131322876
GSTP1_Abnova,0.004636015,0.037650022
PTPN1_Aviva,0.092395142,0.031118027
FBLN2_Abnova,0.00948942,0.061896192
FGFR1_Abnova,0.004367319,0.018974623
CCNB1_Aviva,-0.0466613,0.27480608
FOS_Abnova,-0.054695045,0.026607535
CREBBP_Aviva,0.066808158,0.169365126
FRZB_Abnova,0.033972529,0.042934039
EGR1_Aviva,0.085009818,0.07845038
SIK1_Abnova,0.020115989,0.029765967
MUC3B_Aviva,0.090052203,0.050016699
CDK1_Aviva,0.041427644,0.059687326
STC2_Abnova,0.057766215,0.021494716
FKBP2_Aviva,-0.049598043,0.04776962
SNX7_Aviva,0.047208479,0.046998048
LGALS1_Aviva,0.052327488,0.021692321
