Protein,Delta,DeltaSquared
ALDOB_Aviva,-0.026015257,0.010716144
APCS_Abnova,0.151372554,0.115275106
SERPIND1_Aviva,0.098127981,0.064369112
BCL2L2_Abnova,-0.012960075,0.037805735
CEACAM1_Abnova,0.015632648,0.023242976
SFTPB_Aviva,0.02459195,0.021455709
BMX_Abnova,-0.002383518,0.161179575
MASP2_Aviva,0.027798212,0.047416703
CAPG_Abnova,-0.003824664,0.029090779
MARCO_Aviva,0.01062859,0.015498356
CAST_Abnova,0.06235248,0.03364806
LEP_Aviva,-0.001609498,0.043491978
CD97_Abnova,0.097678398,0.053792942
APOB_Aviva,0.037784229,0.041756821
AGT_Abnova,-0.06574067,0.125875913
FZD8_Aviva,0.033008351,0.048774443
ALDOB_Abnova,0.023164038,0.052185397
WNT7B_Aviva,-0.104380764,0.172219985
ANK1_Abnova,0.029938786,0.045995701
PPIG_Abnova,-0.036651397,0.215377406
LCN1_Aviva,-0.035813554,0.026953956
RIN1_Abnova,-0.022255843,0.030766783
LGALS3BP_Aviva,0.009797908,0.018600094
CAP1_Abnova,0.108872112,0.164998503
PRDX5_Aviva,0.042292342,0.026542778
HEXIM1_Abnova,-0.054001206,0.070074848
TGOLN2_Abnova,0.018352875,0.048922754
AMPH_Aviva,-0.009557121,0.024370118
WISP2_Abnova,0.038595726,0.059484729
JAK3_Aviva,0.025893297,0.021451966
IGFBP2_Aviva,0.132303442,0.040994039
RPS6KA5_Abnova,0.030720106,0.024604404
CTSD_Abnova,0.012334886,0.038920456
GDF15_Aviva,0.075350034,0.050889826
DEFA1_Abnova,0.061350961,0.014516271
KRT16_Aviva,0.061887979,0.026267613
CDC25A_Abnova,0.019269445,0.095792845
PON3_Aviva,-0.031899436,0.017951448
CDH1_Abnova,-0.009400213,0.118644177
C4B_Aviva,0.034024415,0.047274728
PTX3_Aviva,0.121994551,0.090300206
IL24_Abnova,0.033823394,0.016766336
SFRP2_Aviva,-0.02364305,0.07063807
LILRA3_Abnova,0.036782354,0.051129058
B2M_Aviva,-0.046386254,0.032259326
B3GNT6_Abnova,0.014779068,0.035078985
RAB5A_Aviva,-0.032810776,0.015028162
SKG1_Aviva,-0.006290574,0.139294057
CSNK1G1_Abnova,0.012779869,0.049982047
PTK6_Aviva,0.083162749,0.087020862
PSENEN_Abnova,-0.005177879,0.040239422
RLN1_Aviva,-0.053877577,0.053479
SEPT9_Abnova,0.076956506,0.025215009
STIP1_Abnova,-0.042812951,0.098410754
PRSS8_Aviva,-0.035666067,0.017855205
STIP1_Abnova,0.003546633,0.034851937
EPHA4_Abnova,0.021793424,0.008196942
GALNT1_Abnova,0.04595137,0.030417624
PSEN2_Aviva,-0.014988689,0.031569084
GCK_Abnova,-0.103060076,0.13247293
GLI1_Abnova,0.001078073,0.030692812
FAM3C_Aviva,0.020361717,0.015787376
RGS18_Aviva,-0.062492675,0.052765659
ITGB8_Aviva,0.042453266,0.023868963
GRN_Abnova,0.058189087,0.022501053
LSAMP_Aviva,0.047639197,0.063035428
GSTP1_Abnova,0.090183839,0.030933362
PTPN1_Aviva,-0.01208909,0.040244238
FBLN2_Abnova,-0.005214687,0.020145893
FGFR1_Abnova,-0.113266547,0.063185537
CCNB1_Aviva,0.044363185,0.016449543
FOS_Abnova,0.021233837,0.217128509
CREBBP_Aviva,0.041718573,0.056193462
FRZB_Abnova,0.036672201,0.037500969
EGR1_Aviva,0.038753254,0.054273133
SIK1_Abnova,0.042999657,0.055935267
MUC3B_Aviva,0.041791573,0.03114846
CDK1_Aviva,-0.026217814,0.025724528
STC2_Abnova,0.007375542,0.016368141
FKBP2_Aviva,-0.045037924,0.018934708
SNX7_Aviva,0.034373449,0.033603779
LGALS1_Aviva,0.003733675,0.009370019
GAS7_Abnova,0.007042387,0.115017261
GAPDH_Aviva,-0.003726767,0.01080387
NCK1_Abnova,-0.009940144,0.027806354
AZGP1_Aviva,0.038126795,0.070644423
RGS18_Abnova,-0.016870131,0.102589705
CNPY3_Aviva,0.040950313,0.018935325
INHBE_Abnova,0.070849556,0.055007617
WNT8B_Aviva,-0.051916151,0.011987785
PLXDC2_Abnova,0.057217718,0.047626656
LDHB_Abnova,0.040885721,0.055246615
GM2A_Aviva,0.040046971,0.042578461
DLGAP5_Aviva,0.011859697,0.038753191
LRP5_Abnova,0.022855348,0.021436058
HES1_Abnova,0.061647002,0.070613302
ST3GAL1_Aviva,0.058723845,0.016672766
IL1RAP_Abnova,0.064932506,0.03360812
TGFB2_Aviva,-0.00797224,0.0132222
ETS1_Abnova,0.018326095,0.037018483
CD28_Aviva,0.088842719,0.039931565
E2F4 _Abnova,0.023515819,0.025019019
SELE_Aviva,0.063642505,0.037238436
FLT1_Abnova,0.051851565,0.016914689
VCP_Aviva,0.044045939,0.029881439
GALK1_Abnova,0.075344774,0.035494603
NME1 (NME1;NME2)_Aviva,0.058734947,0.063279767
PLD1_Abnova,0.011690722,0.024574869
SIRPA_Aviva,0.024268568,0.027179419
BMP6_Aviva,-0.006952499,0.016617187
ASCL1_Aviva,0.032247796,0.020169304
CALR_Aviva,0.002978295,0.016909141
YWHAB_Aviva,-0.041295665,0.020577319
AREG_Aviva,0.036386282,0.02179635
RIPK2_Aviva,0.034700849,0.015674419
GCNT1_Abnova,0.096042829,0.047991913
CASP1_Aviva,-0.065597581,0.040498506
AXL_Aviva,-0.032228145,0.037337307
PIN1_Abnova,-0.01222356,0.046157163
NAP1L1_Abnova,0.087337977,0.044910669
ST6GALNAC1_Aviva,0.048439554,0.054457416
NUCB1_Abnova,0.046171662,0.02338976
YWHAZ_Aviva,0.030642248,0.037350062
NEUROG3_Abnova,0.073954383,0.032364167
CALML5_Abnova,0.055349493,0.178398399
PF4_Abnova,-0.018647997,0.015218958
AK1_Aviva,0.229819088,0.706784958
PGAM1_Abnova,0.099132655,0.046963571
WNT6_Aviva,0.086733181,0.088995717
P4HB_Aviva,0.066474531,0.090039909
PGK1_Abnova,-0.176448001,0.154980646
