Protein,Delta,DeltaSquared
Plate1_A10_ALDOB_Aviva,-0.036291723,0.040055283
Plate1_A11_APCS_Abnova,0.063577552,0.150811366
Plate1_A12_SERPIND1_Aviva,0.091416444,0.060372713
Plate1_A13_BCL2L2_Abnova,-0.058226764,0.05249176
Plate1_A15_CEACAM1_Abnova,0.057144521,0.049327601
Plate1_A16_SFTPB_Aviva,0.020518962,0.031786496
Plate1_A17_BMX_Abnova,0.013244983,0.135961474
Plate1_A18_MASP2_Aviva,0.067106324,0.055424147
Plate1_A19_CAPG_Abnova,-0.036869255,0.032435786
Plate1_A20_MARCO_Aviva,0.013547766,0.021603389
Plate1_A21_CAST_Abnova,0.03242773,0.036802208
Plate1_A22_LEP_Aviva,0.023638149,0.074971134
Plate1_A23_CD97_Abnova,0.059520233,0.057777041
Plate1_A24_APOB_Aviva,0.068283011,0.048783051
Plate1_A3_AGT_Abnova,-0.054440684,0.115359611
Plate1_A4_WNT2B_Aviva,0.003369338,0.049962628
Plate1_A6_FZD8_Aviva,0.00235175,0.068805456
Plate1_A7_ALDOB_Abnova,-0.119936976,0.149341315
Plate1_A8_WNT7B_Aviva,0.02638982,0.041195166
Plate1_A9_ANK1_Abnova,-0.007636927,0.211999984
Plate1_B10_GNB1_Aviva,0.005619493,0.037670838
Plate1_B11_PPIG_Abnova,-0.07034642,0.135123068
Plate1_B12_LCN1_Aviva,0.00214786,0.035214778
Plate1_B15_RIN1_Abnova,0.109263105,0.189360021
Plate1_B18_LGALS3BP_Aviva,0.053422102,0.03831603
Plate1_B19_CAP1_Abnova,-0.110285293,0.124136212
Plate1_B20_PRDX5_Aviva,0.031708323,0.047172619
Plate1_B21_HEXIM1_Abnova,-0.023813222,0.026278543
Plate1_B23_TGOLN2_Abnova,-0.055962257,0.18106487
Plate1_B24_AMPH_Aviva,0.021598423,0.02303726
Plate1_B3_WISP2_Abnova,0.081422482,0.05138797
Plate1_B6_JAK3_Aviva,0.043324258,0.036837727
Plate1_B8_IGFBP2_Aviva,0.038877293,0.040044552
Plate1_B9_RPS6KA5_Abnova,-0.00332419,0.111537634
Plate1_C15_CTSD_Abnova,0.046011751,0.017083206
Plate1_C16_GDF15_Aviva,0.061160945,0.040989195
Plate1_C17_DEFA1_Abnova,0.132394366,0.245546172
Plate1_C18_KRT16_Aviva,0.006280207,0.027352586
Plate1_C3_CDC25A_Abnova,0.009782195,0.108624803
Plate1_C4_PON3_Aviva,0.060553632,0.05870634
Plate1_C5_CDH1_Abnova,0.104072174,0.097975652
Plate1_C6_C4B_Aviva,0.038213499,0.031835894
Plate1_D10_PTX3_Aviva,0.057994691,0.123838123
Plate1_D11_IL24_Abnova,-0.018685131,0.085961385
Plate1_D12_SFRP2_Aviva,-0.032067677,0.028709041
Plate1_D13_LILRA3_Abnova,0.017709101,0.047854102
Plate1_D14_B2M_Aviva,-0.013465696,0.036770573
Plate1_D15_B3GNT6_Abnova,0.035714579,0.154869238
Plate1_D18_RAB5A_Aviva,-0.021330087,0.0624566
Plate1_D2_PEPD_Aviva,0.084162555,0.100138445
Plate1_D20_SKG1_Aviva,0.013135033,0.102324709
Plate1_D21_CSNK1G1_Abnova,-0.050420233,0.041627207
Plate1_D22_PTK6_Aviva,0.090293855,0.111951056
Plate1_D23_PSENEN_Abnova,-0.054231407,0.106466069
Plate1_D24_RLN1_Aviva,-0.03342992,0.01830631
Plate1_D5_SEPT9_Abnova,0.008560273,0.061643326
Plate1_D7_STIP1_Abnova,0.016491723,0.060033159
Plate1_D8_PRSS8_Aviva,0.022830371,0.047129911
Plate1_D9_STIP1_Abnova,-0.005105382,0.044732659
Plate1_E1_EPHA4_Abnova,-0.09286731,0.12396347
Plate1_E11_GALNT1_Abnova,-0.029803263,0.040085289
Plate1_E12_PSEN2_Aviva,0.033651345,0.021048312
Plate1_E13_GCK_Abnova,-0.050358171,0.07679725
Plate1_E17_GLI1_Abnova,0.061361261,0.054120425
Plate1_E18_FAM3C_Aviva,0.058347752,0.031330707
Plate1_E2_RGS18_Aviva,0.057743531,0.073202156
Plate1_E20_ITGB8_Aviva,0.120719053,0.07537345
Plate1_E21_GRN_Abnova,0.003122871,0.066037352
Plate1_E22_LSAMP_Aviva,0.013113722,0.054110534
Plate1_E23_GSTP1_Abnova,-0.091452055,0.142294772
Plate1_E24_PTPN1_Aviva,-0.005092766,0.04319648
Plate1_E3_FBLN2_Abnova,0.107961922,0.34909764
Plate1_E4_SP1_Aviva,0.031900751,0.055479002
Plate1_E5_FGFR1_Abnova,0.0245757,0.056985478
Plate1_E6_CCNB1_Aviva,0.052686335,0.060903666
Plate1_E7_FOS_Abnova,0.022521427,0.065454136
Plate1_E8_CREBBP_Aviva,0.070205608,0.057628228
Plate1_E9_FRZB_Abnova,0.020801011,0.043562899
Plate1_F10_EGR1_Aviva,0.004295574,0.015640726
Plate1_F11_SIK1_Abnova,-0.066721731,0.044572204
Plate1_F12_MUC3B_Aviva,0.045171785,0.036940328
Plate1_F14_CDK1_Aviva,0.056004847,0.048049013
Plate1_F15_STC2_Abnova,-0.014550715,0.103366632
Plate1_F18_FKBP2_Aviva,0.005868169,0.031555051
Plate1_F2_SNX7_Aviva,0.024969504,0.024715055
Plate1_F20_LGALS1_Aviva,0.068359697,0.074117935
Plate1_F21_GAS7_Abnova,-0.042309847,0.122645462
Plate1_F22_GAPDH_Aviva,0.035594207,0.03465189
Plate1_F23_NCK1_Abnova,0.060913905,0.054766974
Plate1_F24_AZGP1_Aviva,-0.04462522,0.054776336
Plate1_F3_RGS18_Abnova,0.059633499,0.043433061
Plate1_F5_ARAP3_Abnova,-0.004407577,0.066362116
Plate1_F6_CNPY3_Aviva,0.049061338,0.04368546
Plate1_F7_INHBE_Abnova,-0.023617275,0.043986798
Plate1_F8_WNT8B_Aviva,0.062146503,0.04665351
Plate1_F9_PLXDC2_Abnova,0.028530297,0.100739135
Plate1_G15_LDHB_Abnova,0.07283446,0.025991921
Plate1_G16_GM2A_Aviva,0.067392727,0.0413036
Plate1_G18_DLGAP5_Aviva,0.034868436,0.027415883
Plate1_G19_LRP5_Abnova,0.011130557,0.056667443
Plate1_G3_HES1_Abnova,0.020585611,0.075607635
Plate1_G4_ST3GAL1_Aviva,0.050571727,0.058986053
Plate1_G5_IL1RAP_Abnova,0.048936223,0.048427112
Plate1_G6_TGFB2_Aviva,0.068634675,0.030343259
Plate1_H1_ETS1_Abnova,0.025817173,0.0275486
Plate1_H10_CD28_Aviva,0.107704185,0.088783255
Plate1_H11_E2F4 _Abnova,-0.002048144,0.095781512
Plate1_H12_SELE_Aviva,0.012396449,0.027826151
Plate1_H13_FLT1_Abnova,-0.023610188,0.065495383
Plate1_H14_VCP_Aviva,0.019213058,0.019546549
Plate1_H15_GALK1_Abnova,0.001437876,0.044107124
Plate1_H16_NME1 (NME1;NME2)_Aviva,0.029841828,0.035595868
Plate1_H17_PLD1_Abnova,-0.014029623,0.030518995
Plate1_H18_SIRPA_Aviva,-0.009720285,0.076814967
Plate1_H2_BMP6_Aviva,0.025758251,0.043934775
Plate1_H20_ASCL1_Aviva,0.123157452,0.078210391
Plate1_H21_CALR_Aviva,-0.05336718,0.050012588
Plate1_H22_YWHAB_Aviva,-0.049972959,0.080148255
Plate1_H23_AREG_Aviva,0.007880187,0.062835186
Plate1_H24_RIPK2_Aviva,0.0749707,0.035396009
Plate1_H3_GCNT1_Abnova,0.005407852,0.069316632
Plate1_H6_CASP1_Aviva,0.017233756,0.097532627
Plate1_H8_AXL_Aviva,0.019683216,0.028825065
Plate1_H9_PIN1_Abnova,0.035094635,0.070758609
Plate1_I1_NAP1L1_Abnova,0.103153239,0.176655784
Plate1_I10_ST6GALNAC1_Aviva,0.013220221,0.03583942
Plate1_I11_NUCB1_Abnova,0.122341166,0.499378738
Plate1_I12_YWHAZ_Aviva,0.098487764,0.054158675
Plate1_I13_NEUROG3_Abnova,0.059958742,0.083645789
Plate1_I15_CALML5_Abnova,0.070269245,0.093209766
Plate1_I17_PF4_Abnova,-0.160035377,0.144694478
Plate1_I18_AK1_Aviva,0.068475688,0.044388371
Plate1_I19_PGAM1_Abnova,0.138865018,0.158749072
Plate1_I2_WNT6_Aviva,0.003794886,0.073592111
Plate1_I20_P4HB_Aviva,-0.015929083,0.027384046
Plate1_I21_PGK1_Abnova,0.076569072,0.211861194
Plate1_I22_CNN1_Aviva,0.044748424,0.02877737
Plate1_I23_ABCB1_Abnova,0.015195239,0.046569992
Plate1_I24_EEF1A1_Aviva,0.096651663,0.070847564
Plate1_I4_LYVE1_Aviva,0.021896287,0.051945593
Plate1_I5_NOTCH3_Abnova,0.092130797,0.069255546
Plate1_I6_NRG1_Aviva,-0.023451871,0.047748021
Plate1_I7_NOV_Abnova,0.058794438,0.094851024
Plate1_I8_PODXL_Aviva,0.063747686,0.061101898
