Protein,Delta,DeltaSquared
ALDOB_Aviva,0.052911973,0.041398014
APCS_Abnova,-0.121196752,0.12951669
SERPIND1_Aviva,0.020417384,0.030317288
BCL2L2_Abnova,0.170850469,0.310092894
CEACAM1_Abnova,0.040633971,0.060380645
SFTPB_Aviva,0.038406914,0.044673703
BMX_Abnova,-0.003361828,0.058023873
MASP2_Aviva,0.027380411,0.052408773
CAPG_Abnova,0.102035296,0.068730823
MARCO_Aviva,0.023543429,0.048782968
CAST_Abnova,0.043696023,0.035902947
LEP_Aviva,-0.025528665,0.049727766
CD97_Abnova,0.080726541,0.085858473
APOB_Aviva,0.041075363,0.03161686
AGT_Abnova,0.061480149,0.052920243
FZD8_Aviva,0.006801516,0.0805584
ALDOB_Abnova,-0.046001377,0.042856507
WNT7B_Aviva,0.033300271,0.024108104
ANK1_Abnova,0.09038766,0.295423623
PPIG_Abnova,0.013263836,0.032730549
LCN1_Aviva,0.064998718,0.009195937
RIN1_Abnova,-0.009491439,0.274542181
LGALS3BP_Aviva,0.05400893,0.168039932
CAP1_Abnova,-0.025402124,0.028660041
PRDX5_Aviva,-0.095604646,0.069333674
HEXIM1_Abnova,0.023990495,0.055599579
TGOLN2_Abnova,0.085742947,0.055332996
AMPH_Aviva,0.044665584,0.057912865
WISP2_Abnova,0.103005115,0.065523896
JAK3_Aviva,0.008525483,0.052934565
IGFBP2_Aviva,-0.097221067,0.078138853
RPS6KA5_Abnova,0.01870191,0.024569195
CTSD_Abnova,-2.38E-05,0.035444102
GDF15_Aviva,-6.72E-05,0.150096477
DEFA1_Abnova,-0.020419154,0.022015247
KRT16_Aviva,-0.017502223,0.046402107
CDC25A_Abnova,-0.031060565,0.069212336
PON3_Aviva,0.002620965,0.002058896
CDH1_Abnova,-0.067977401,0.069406993
C4B_Aviva,-0.018180041,0.091581785
PTX3_Aviva,-0.062420857,0.162385665
IL24_Abnova,0.001321222,0.026091242
SFRP2_Aviva,0.014379982,0.056609539
LILRA3_Abnova,-0.045527171,0.02448433
B2M_Aviva,-0.012486429,0.023817199
B3GNT6_Abnova,-0.059780928,0.047595502
RAB5A_Aviva,-0.006861638,0.009119342
SKG1_Aviva,0.144854173,0.825380712
CSNK1G1_Abnova,-0.011205431,0.032411932
PTK6_Aviva,0.065690347,0.046840716
PSENEN_Abnova,-0.042228589,0.064622133
RLN1_Aviva,0.057147988,0.035830711
SEPT9_Abnova,0.017607152,0.029781023
STIP1_Abnova,-0.001201914,0.110607758
PRSS8_Aviva,0.06768399,0.020871172
STIP1_Abnova,-0.048560927,0.029227195
EPHA4_Abnova,-0.014971595,0.273109261
GALNT1_Abnova,-0.013192895,0.007791762
PSEN2_Aviva,-0.021790997,0.081547024
GCK_Abnova,0.086149907,0.018197911
GLI1_Abnova,-0.040667552,0.211600789
FAM3C_Aviva,0.043142944,0.021343174
RGS18_Aviva,-0.018998607,0.09117997
ITGB8_Aviva,0.023195628,0.046338859
GRN_Abnova,0.027422339,0.118424507
LSAMP_Aviva,0.038574783,0.099095122
GSTP1_Abnova,0.011255204,0.011081475
PTPN1_Aviva,0.172730362,0.079373369
FBLN2_Abnova,-0.028353833,0.042921869
FGFR1_Abnova,0.072266023,0.020558358
CCNB1_Aviva,0.099764389,0.053571014
FOS_Abnova,0.014151168,0.012671114
CREBBP_Aviva,-0.057717935,0.257072569
FRZB_Abnova,0.007482439,0.011627122
EGR1_Aviva,0.070682233,0.176492781
SIK1_Abnova,0.013708564,0.048167647
MUC3B_Aviva,0.071729194,0.063804949
CDK1_Aviva,-0.012168899,0.032168312
STC2_Abnova,0.084670498,0.037117408
FKBP2_Aviva,0.067466883,0.056670217
SNX7_Aviva,0.057737864,0.024458472
LGALS1_Aviva,0.007380721,0.036736683
GAS7_Abnova,0.008323248,0.038332473
GAPDH_Aviva,0.051900594,0.026109287
NCK1_Abnova,0.053227819,0.094207948
AZGP1_Aviva,0.02906892,0.017954327
RGS18_Abnova,-0.015873975,0.019289281
CNPY3_Aviva,0.041795424,0.029862541
INHBE_Abnova,0.046873489,0.071016145
WNT8B_Aviva,-0.033283524,0.109178911
PLXDC2_Abnova,0.132604435,0.03755806
LDHB_Abnova,0.048539442,0.048730468
GM2A_Aviva,0.036675481,0.014166609
DLGAP5_Aviva,0.071413533,0.061108359
LRP5_Abnova,-0.037055018,0.030449121
HES1_Abnova,0.096238264,0.04818897
ST3GAL1_Aviva,0.101205668,0.025053898
IL1RAP_Abnova,0.026973928,0.163935418
TGFB2_Aviva,0.116873447,0.114400426
ETS1_Abnova,-0.075682347,0.158629947
CD28_Aviva,0.081051497,0.044239789
E2F4 _Abnova,-0.062540796,0.076827627
SELE_Aviva,0.056753779,0.048516445
FLT1_Abnova,-0.024541763,0.029907994
VCP_Aviva,-0.014436809,0.042435054
GALK1_Abnova,0.05854667,0.038506646
NME1 (NME1;NME2)_Aviva,0.070777422,0.046745601
PLD1_Abnova,-0.005447305,0.041782421
SIRPA_Aviva,0.073104019,0.048689465
BMP6_Aviva,0.009227105,0.010304742
ASCL1_Aviva,0.013402245,0.006241585
CALR_Aviva,-0.016316261,0.023887386
YWHAB_Aviva,0.035469818,0.026407407
AREG_Aviva,0.042196967,0.029815265
RIPK2_Aviva,0.189443257,0.077973776
GCNT1_Abnova,0.122357679,0.086970581
CASP1_Aviva,0.04986052,0.013760733
AXL_Aviva,0.059371915,0.038175797
PIN1_Abnova,-0.015590504,0.079993402
NAP1L1_Abnova,-0.040619522,0.058506234
ST6GALNAC1_Aviva,-0.055409204,0.052390928
NUCB1_Abnova,0.054505993,0.021311949
YWHAZ_Aviva,0.047297482,0.018689402
NEUROG3_Abnova,0.081757076,0.032662903
CALML5_Abnova,0.022736041,0.030856443
PF4_Abnova,0.041308667,0.03221019
AK1_Aviva,0.044263273,0.115559656
PGAM1_Abnova,0.034292145,0.037810089
WNT6_Aviva,0.335897212,1.537186304
P4HB_Aviva,0.040044102,0.027979884
PGK1_Abnova,0.171192458,0.07759794
CNN1_Aviva,0.039034653,0.031244969
ABCB1_Abnova,-0.082693132,0.203635881
EEF1A1_Aviva,0.00741116,0.02519068
LYVE1_Aviva,0.039952898,0.091555849
NOTCH3_Abnova,0.005469578,0.038934336
NRG1_Aviva,0.077411986,0.012112552
NOV_Abnova,0.089701803,0.297216705
PODXL_Aviva,0.112502676,0.037603665
NTS_Abnova,-0.078607846,0.129130433
INSR_Aviva,0.039331161,0.081918121
PDK2_Aviva,0.04590363,0.049716668
JUN_Aviva,0.092864444,0.056115006
E2F1_Aviva,-0.067914429,0.035841044
HOXC11_Aviva,0.013648438,0.078518615
ID2_Aviva,0.039558384,0.032683735
NFKB2_Aviva,-0.065228962,0.070259084
CDC25C_Aviva,0.037006188,0.03305909
TBP_Aviva,0.050241423,0.044766715
NOTCH3_Aviva,0.071520907,0.030419497
FZD2 _Aviva,0.056861204,0.027368382
WNT1_Aviva,0.035666807,0.038119324
SIGLEC6 _Aviva,-0.022680261,0.091564875
FAS_Aviva,0.016734488,0.013371201
CXCR4_Aviva,0.072080812,0.053258294
CDC25A_Aviva,-0.011951894,0.015442811
