Protein,Delta,DeltaSquared
ALDOB_Aviva,0.011099924,0.063240128
APCS_Abnova,-0.11769797,0.164704193
SERPIND1_Aviva,0.042351094,0.038722099
BCL2L2_Abnova,0.049094045,0.223148481
CEACAM1_Abnova,0.078551798,0.076043962
SFTPB_Aviva,0.028489228,0.047635366
BMX_Abnova,0.014872006,0.068500596
MASP2_Aviva,0.072463129,0.059658396
CAPG_Abnova,0.023942445,0.057452718
MARCO_Aviva,0.021959691,0.043080296
CAST_Abnova,0.01660353,0.038648683
LEP_Aviva,0.012437853,0.083328406
CD97_Abnova,0.04357506,0.078196288
APOB_Aviva,0.074677348,0.043509679
AGT_Abnova,0.025929344,0.068694249
FZD8_Aviva,-0.010750615,0.088743991
ALDOB_Abnova,-0.086019671,0.065990781
WNT7B_Aviva,0.027963744,0.026959911
ANK1_Abnova,0.075151224,0.261069915
PPIG_Abnova,-0.05522813,0.151246773
LCN1_Aviva,0.035226925,0.031766684
RIN1_Abnova,0.036046287,0.260652991
LGALS3BP_Aviva,-0.022888489,0.149814154
CAP1_Abnova,0.01310597,0.04130861
PRDX5_Aviva,-0.144080388,0.131400442
HEXIM1_Abnova,0.0371062,0.051055873
TGOLN2_Abnova,0.033145472,0.045718671
AMPH_Aviva,-0.029598061,0.202171993
WISP2_Abnova,0.010233366,0.042752959
JAK3_Aviva,-0.067932827,0.075867226
IGFBP2_Aviva,0.037685016,0.038563548
RPS6KA5_Abnova,0.035018469,0.038053109
CTSD_Abnova,-0.061250239,0.181615248
GDF15_Aviva,-0.00679916,0.022092134
DEFA1_Abnova,0.011910767,0.055556488
KRT16_Aviva,0.117398396,0.250484904
CDC25A_Abnova,0.033104214,0.018857359
PON3_Aviva,-0.023739529,0.076713302
CDH1_Abnova,0.032026475,0.087767605
C4B_Aviva,-0.012650085,0.143696476
PTX3_Aviva,0.018720266,0.039761248
IL24_Abnova,0.093195293,0.122753801
SFRP2_Aviva,-0.077562573,0.074443076
LILRA3_Abnova,-0.00903656,0.022975778
B2M_Aviva,-0.028028511,0.057427439
B3GNT6_Abnova,0.005361639,0.03621879
RAB5A_Aviva,0.13528111,0.581814573
SKG1_Aviva,0.007445157,0.026559634
CSNK1G1_Abnova,0.006551168,0.062294045
PTK6_Aviva,-0.00718499,0.126288095
PSENEN_Abnova,0.018803785,0.029008962
RLN1_Aviva,0.055459114,0.1271685
SEPT9_Abnova,-0.030103402,0.115167355
STIP1_Abnova,0.030868136,0.020237781
PRSS8_Aviva,-0.022980553,0.061988684
STIP1_Abnova,-0.005923861,0.067187507
EPHA4_Abnova,-0.02240838,0.081168914
GALNT1_Abnova,0.058916125,0.038335776
PSEN2_Aviva,-0.052787256,0.171731746
GCK_Abnova,0.036730811,0.019898022
GLI1_Abnova,-0.046643304,0.078871503
FAM3C_Aviva,0.037304189,0.040712697
RGS18_Aviva,0.007037005,0.120876288
ITGB8_Aviva,0.061661437,0.105010637
GRN_Abnova,0.029316109,0.025522824
LSAMP_Aviva,0.02566484,0.1347931
GSTP1_Abnova,0.012143702,0.062203294
PTPN1_Aviva,0.113989246,0.075299412
FBLN2_Abnova,0.074538638,0.077971991
FGFR1_Abnova,0.027720453,0.054335382
CCNB1_Aviva,-0.053948463,0.273621397
FOS_Abnova,-0.03498884,0.044032162
