Protein,Delta,DeltaSquared
Plate1_A10_ALDOB_Aviva,-0.056844657,0.098733563
Plate1_A11_APCS_Abnova,-0.11201245,0.221883887
Plate1_A12_SERPIND1_Aviva,0.077993372,0.052379916
Plate1_A13_BCL2L2_Abnova,-0.148760142,0.081863811
Plate1_A14_PON1_Aviva,0.055531345,0.103830347
Plate1_A15_CEACAM1_Abnova,0.140168268,0.101496851
Plate1_A16_SFTPB_Aviva,0.012372988,0.052448069
Plate1_A17_BMX_Abnova,0.044501986,0.085525272
Plate1_A18_MASP2_Aviva,0.145722547,0.071439033
Plate1_A19_CAPG_Abnova,-0.102958438,0.039125798
Plate1_A20_MARCO_Aviva,0.019386117,0.033813453
Plate1_A21_CAST_Abnova,-0.027421769,0.043110505
Plate1_A22_LEP_Aviva,0.074133444,0.137929447
Plate1_A23_CD97_Abnova,-0.016796096,0.065745238
Plate1_A24_APOB_Aviva,0.129280574,0.062835511
Plate1_A3_AGT_Abnova,-0.031840713,0.094327008
Plate1_A4_WNT2B_Aviva,-0.055908689,0.052338998
Plate1_A6_FZD8_Aviva,-0.039272827,0.102045575
Plate1_A7_ALDOB_Abnova,-0.1510494,0.103583975
Plate1_A8_WNT7B_Aviva,0.019291887,0.031594097
Plate1_A9_ANK1_Abnova,0.050392015,0.205245139
Plate1_B10_GNB1_Aviva,0.088485588,0.059104601
Plate1_B11_PPIG_Abnova,-0.166527574,0.343835637
Plate1_B12_LCN1_Aviva,-0.013152237,0.068444147
Plate1_B15_RIN1_Abnova,0.11004509,0.238083057
Plate1_B17_ACTR3_Abnova,-0.147846795,0.120197265
Plate1_B18_LGALS3BP_Aviva,0.075681623,0.061862534
Plate1_B19_CAP1_Abnova,-0.222853468,0.232258941
Plate1_B20_PRDX5_Aviva,0.05841922,0.043672349
Plate1_B21_HEXIM1_Abnova,-0.052325424,0.030095392
Plate1_B23_TGOLN2_Abnova,-0.245078223,0.424225151
Plate1_B24_AMPH_Aviva,0.013008676,0.02620785
Plate1_B3_WISP2_Abnova,-0.020339437,0.072175832
Plate1_B6_JAK3_Aviva,0.068532561,0.061304373
Plate1_B8_IGFBP2_Aviva,0.091962108,0.042292745
Plate1_B9_RPS6KA5_Abnova,-0.160672638,0.23283325
Plate1_C15_CTSD_Abnova,0.015333331,0.022217076
Plate1_C16_GDF15_Aviva,0.059706875,0.070432358
Plate1_C17_DEFA1_Abnova,0.358644207,0.545052827
Plate1_C18_KRT16_Aviva,0.082639493,0.046154861
Plate1_C3_CDC25A_Abnova,0.048147012,0.088586055
Plate1_C4_PON3_Aviva,0.113612064,0.081569563
Plate1_C5_CDH1_Abnova,0.068227419,0.113326544
Plate1_C6_C4B_Aviva,0.046993711,0.061975008
Plate1_D10_PTX3_Aviva,0.221270174,0.230238228
Plate1_D11_IL24_Abnova,-0.129620101,0.155626037
Plate1_D12_SFRP2_Aviva,-0.003430523,0.02160847
Plate1_D13_LILRA3_Abnova,0.023569167,0.073404336
Plate1_D14_B2M_Aviva,0.025224464,0.080255393
Plate1_D15_B3GNT6_Abnova,0.119724884,0.186019599
Plate1_D16_RAB1A_Aviva,0.037752362,0.01704965
Plate1_D18_RAB5A_Aviva,-0.089549999,0.087405705
Plate1_D2_PEPD_Aviva,0.086162166,0.12637361
Plate1_D20_SKG1_Aviva,0.049760857,0.226495283
Plate1_D21_CSNK1G1_Abnova,-0.043505546,0.01792362
Plate1_D22_PTK6_Aviva,0.116968552,0.28542315
Plate1_D23_PSENEN_Abnova,-0.077068319,0.122576699
Plate1_D24_RLN1_Aviva,-0.028957627,0.019208521
Plate1_D5_SEPT9_Abnova,0.018587555,0.115226104
Plate1_D7_STIP1_Abnova,0.00588832,0.163705591
Plate1_D8_PRSS8_Aviva,-0.023411626,0.080554484
Plate1_D9_STIP1_Abnova,0.014661231,0.071059808
Plate1_E1_EPHA4_Abnova,-0.072481777,0.10694455
Plate1_E10_PTCH1_Aviva,0.026311095,0.01754965
Plate1_E11_GALNT1_Abnova,-0.091565935,0.058870244
Plate1_E12_PSEN2_Aviva,0.060230602,0.031570184
Plate1_E13_GCK_Abnova,-0.026089163,0.124860432
Plate1_E17_GLI1_Abnova,0.09917725,0.114623348
Plate1_E18_FAM3C_Aviva,0.05866508,0.048990016
Plate1_E19_GLI3_Abnova,-0.213316634,0.224850163
Plate1_E2_RGS18_Aviva,0.077952198,0.09353561
Plate1_E20_ITGB8_Aviva,0.181789482,0.164253626
Plate1_E21_GRN_Abnova,0.033546792,0.11762358
Plate1_E22_LSAMP_Aviva,0.049770541,0.122039816
Plate1_E23_GSTP1_Abnova,-0.047823072,0.300513244
Plate1_E24_PTPN1_Aviva,-0.104004668,0.096690354
Plate1_E3_FBLN2_Abnova,0.28141809,0.6130359
Plate1_E4_SP1_Aviva,0.012265108,0.054050081
Plate1_E5_FGFR1_Abnova,0.000382698,0.095954496
Plate1_E6_CCNB1_Aviva,0.080552496,0.07416473
Plate1_E7_FOS_Abnova,-0.018435032,0.084491875
Plate1_E8_CREBBP_Aviva,0.127033678,0.110587765
Plate1_E9_FRZB_Abnova,0.114838659,0.079239642
Plate1_F10_EGR1_Aviva,-0.001864362,0.014185896
Plate1_F11_SIK1_Abnova,-0.110089345,0.095847197
Plate1_F12_MUC3B_Aviva,0.066768456,0.043613425
Plate1_F14_CDK1_Aviva,0.16054719,0.125407001
Plate1_F15_STC2_Abnova,-0.057736918,0.080065374
Plate1_F17_ALDOA_Abnova,0.006108447,0.08648914
Plate1_F18_FKBP2_Aviva,0.025058041,0.073057412
Plate1_F2_SNX7_Aviva,0.094788801,0.018532458
Plate1_F20_LGALS1_Aviva,0.1288255,0.081064959
Plate1_F21_GAS7_Abnova,-0.09318928,0.162756976
Plate1_F22_GAPDH_Aviva,0.024881996,0.066085021
Plate1_F23_NCK1_Abnova,0.041042603,0.054285687
Plate1_F24_AZGP1_Aviva,-0.030043357,0.140353437
Plate1_F3_RGS18_Abnova,0.064465062,0.03504587
Plate1_F5_ARAP3_Abnova,-0.094994172,0.088593116
Plate1_F6_CNPY3_Aviva,0.067090072,0.045899458
Plate1_F7_INHBE_Abnova,-0.094571219,0.054454011
Plate1_F8_WNT8B_Aviva,0.140728812,0.097088414
Plate1_F9_PLXDC2_Abnova,-0.037703114,0.160990802
Plate1_G15_LDHB_Abnova,0.10105569,0.044630229
Plate1_G16_GM2A_Aviva,0.072313169,0.05669456
Plate1_G18_DLGAP5_Aviva,0.120549786,0.05580325
Plate1_G19_LRP5_Abnova,-0.003260521,0.095965364
Plate1_G3_HES1_Abnova,-0.115928607,0.146959776
Plate1_G4_ST3GAL1_Aviva,0.104683542,0.126920121
Plate1_G5_IL1RAP_Abnova,0.01952366,0.070804463
Plate1_G6_TGFB2_Aviva,0.102200896,0.057200398
Plate1_H1_ETS1_Abnova,-0.01064036,0.022882922
Plate1_H10_CD28_Aviva,0.172423009,0.195360559
Plate1_H11_E2F4 _Abnova,-0.123614325,0.160785002
Plate1_H12_SELE_Aviva,0.013807903,0.034328717
Plate1_H13_FLT1_Abnova,-0.1193677,0.142127312
Plate1_H14_VCP_Aviva,0.071544172,0.025405272
Plate1_H15_GALK1_Abnova,-0.060181965,0.091982764
Plate1_H16_NME1 (NME1;NME2)_Aviva,0.083568894,0.072969323
Plate1_H17_PLD1_Abnova,0.04050246,0.050402346
Plate1_H18_SIRPA_Aviva,-0.10193342,0.186852199
Plate1_H2_BMP6_Aviva,0.007873056,0.100455487
Plate1_H20_ASCL1_Aviva,0.177386697,0.138647348
Plate1_H21_CALR_Aviva,-0.028906379,0.069040752
Plate1_H22_YWHAB_Aviva,-0.085462586,0.16577015
Plate1_H23_AREG_Aviva,0.048087681,0.096191233
Plate1_H24_RIPK2_Aviva,0.050236146,0.01636669
Plate1_H3_GCNT1_Abnova,-0.080655551,0.099035063
Plate1_H6_CASP1_Aviva,-0.040642056,0.245818362
Plate1_H8_AXL_Aviva,-0.002234848,0.01177507
Plate1_H9_PIN1_Abnova,-0.04262486,0.147547494
Plate1_I1_NAP1L1_Abnova,0.198760731,0.173170554
Plate1_I10_ST6GALNAC1_Aviva,0.076956659,0.077080344
Plate1_I11_NUCB1_Abnova,-0.092614678,0.084566297
Plate1_I12_YWHAZ_Aviva,0.097197982,0.068548884
Plate1_I13_NEUROG3_Abnova,0.006409862,0.072945931
Plate1_I15_CALML5_Abnova,0.077858673,0.09954948
Plate1_I17_PF4_Abnova,-0.127210128,0.124122142
Plate1_I18_AK1_Aviva,0.031893598,0.057838118
Plate1_I19_PGAM1_Abnova,0.033574071,0.115310675
Plate1_I2_WNT6_Aviva,0.086473591,0.126342115
Plate1_I20_P4HB_Aviva,-0.004773964,0.061763028
Plate1_I21_PGK1_Abnova,0.086923515,0.221109089
Plate1_I22_CNN1_Aviva,0.089876431,0.055756736
Plate1_I23_ABCB1_Abnova,0.110382504,0.074494051
Plate1_I24_EEF1A1_Aviva,0.204260344,0.119216302
Plate1_I4_LYVE1_Aviva,0.038635921,0.068881745
Plate1_I5_NOTCH3_Abnova,0.108969475,0.116725521
Plate1_I6_NRG1_Aviva,-0.011113168,0.092417335
Plate1_I7_NOV_Abnova,0.072095553,0.146994467
Plate1_I8_PODXL_Aviva,0.211051332,0.148194069
Plate1_I9_NTS_Abnova,-0.137512952,0.11216173
