Protein,Delta,DeltaSquared
Plate1_A10_ALDOB_Aviva,-0.048073173,0.017197746
Plate1_A11_APCS_Abnova,0.132853426,0.155975185
Plate1_A12_SERPIND1_Aviva,0.104700176,0.073530012
Plate1_A13_BCL2L2_Abnova,-0.022742154,0.037133899
Plate1_A15_CEACAM1_Abnova,-0.01390224,0.029334683
Plate1_A16_SFTPB_Aviva,0.020057549,0.030577875
Plate1_A17_BMX_Abnova,0.055166291,0.178845188
Plate1_A18_MASP2_Aviva,0.031928308,0.042253639
Plate1_A19_CAPG_Abnova,-0.005362289,0.034545045
Plate1_A20_MARCO_Aviva,0.009437995,0.025981278
Plate1_A21_CAST_Abnova,0.009745392,0.034765307
Plate1_A22_LEP_Aviva,0.017249495,0.047858673
Plate1_A23_CD97_Abnova,-0.000906001,0.098234225
Plate1_A24_APOB_Aviva,0.032500674,0.03548551
Plate1_A3_AGT_Abnova,-0.079567614,0.103140339
Plate1_A4_WNT2B_Aviva,0.038761604,0.040207879
Plate1_A6_FZD8_Aviva,0.066946644,0.072358482
Plate1_A7_ALDOB_Abnova,-0.076796315,0.125285125
Plate1_A8_WNT7B_Aviva,0.025967731,0.052918657
Plate1_A9_ANK1_Abnova,-0.067866618,0.250526846
Plate1_B10_GNB1_Aviva,-0.031756328,0.037185832
Plate1_B11_PPIG_Abnova,-0.020262299,0.042064879
Plate1_B12_LCN1_Aviva,-0.023546357,0.023079993
Plate1_B15_RIN1_Abnova,0.081846676,0.176213454
Plate1_B18_LGALS3BP_Aviva,0.024181041,0.022262609
Plate1_B19_CAP1_Abnova,-0.061548782,0.068045852
Plate1_B20_PRDX5_Aviva,0.050206436,0.043685399
Plate1_B21_HEXIM1_Abnova,-0.040845641,0.031658517
Plate1_B23_TGOLN2_Abnova,-0.064553807,0.080983005
Plate1_B24_AMPH_Aviva,0.010333561,0.02239561
Plate1_B3_WISP2_Abnova,0.09452338,0.052877947
Plate1_B6_JAK3_Aviva,0.029884985,0.019053726
Plate1_B8_IGFBP2_Aviva,0.042958271,0.040448371
Plate1_B9_RPS6KA5_Abnova,0.080401786,0.058202512
Plate1_C15_CTSD_Abnova,0.026563874,0.019584941
Plate1_C16_GDF15_Aviva,0.062928858,0.032154306
Plate1_C17_DEFA1_Abnova,0.051967943,0.095514098
Plate1_C18_KRT16_Aviva,-0.035681755,0.015854555
Plate1_C3_CDC25A_Abnova,-0.033103832,0.116959999
Plate1_C4_PON3_Aviva,0.040368802,0.04205792
Plate1_C5_CDH1_Abnova,0.118428325,0.096458505
Plate1_C6_C4B_Aviva,0.03259539,0.017539344
Plate1_D10_PTX3_Aviva,0.032903349,0.071373468
Plate1_D11_IL24_Abnova,-0.019753906,0.057721087
Plate1_D12_SFRP2_Aviva,-0.026233877,0.025167838
Plate1_D13_LILRA3_Abnova,-0.007056499,0.028533214
Plate1_D14_B2M_Aviva,-0.013627592,0.011455572
Plate1_D15_B3GNT6_Abnova,0.049594069,0.150174123
Plate1_D18_RAB5A_Aviva,-0.006029903,0.043091762
Plate1_D2_PEPD_Aviva,0.021118284,0.082960133
Plate1_D20_SKG1_Aviva,-0.015209651,0.046030355
Plate1_D21_CSNK1G1_Abnova,-0.070346949,0.050270568
Plate1_D22_PTK6_Aviva,0.066538058,0.023921731
Plate1_D23_PSENEN_Abnova,-0.024043615,0.095242471
Plate1_D24_RLN1_Aviva,-0.038031734,0.034188061
Plate1_D5_SEPT9_Abnova,0.008823767,0.031141891
Plate1_D7_STIP1_Abnova,0.03270555,0.011410115
Plate1_D8_PRSS8_Aviva,0.013484928,0.028160918
Plate1_D9_STIP1_Abnova,0.031243474,0.032063524
Plate1_E1_EPHA4_Abnova,-0.095895875,0.143414455
Plate1_E11_GALNT1_Abnova,-0.064985516,0.04973224
Plate1_E12_PSEN2_Aviva,-0.003741274,0.025024958
Plate1_E13_GCK_Abnova,-0.066803649,0.055074708
Plate1_E17_GLI1_Abnova,-0.013819857,0.043601577
Plate1_E18_FAM3C_Aviva,0.041585323,0.024338296
Plate1_E2_RGS18_Aviva,0.053197708,0.052329695
Plate1_E20_ITGB8_Aviva,0.102234172,0.036958073
Plate1_E21_GRN_Abnova,-0.0565467,0.051539499
Plate1_E22_LSAMP_Aviva,-0.007828426,0.023352272
Plate1_E23_GSTP1_Abnova,-0.086745982,0.137615078
Plate1_E24_PTPN1_Aviva,-0.020928767,0.028008296
Plate1_E3_FBLN2_Abnova,0.032914588,0.198563153
Plate1_E4_SP1_Aviva,0.014228185,0.044511059
Plate1_E5_FGFR1_Abnova,0.047304107,0.036196386
Plate1_E6_CCNB1_Aviva,0.060337778,0.069909278
Plate1_E7_FOS_Abnova,0.054283042,0.04661285
Plate1_E8_CREBBP_Aviva,0.059521424,0.04418187
Plate1_E9_FRZB_Abnova,-0.020347896,0.037766355
Plate1_F10_EGR1_Aviva,0.022727858,0.016253237
Plate1_F11_SIK1_Abnova,-0.078631174,0.033946558
Plate1_F12_MUC3B_Aviva,0.060258372,0.042578229
Plate1_F14_CDK1_Aviva,0.018764384,0.010623739
Plate1_F15_STC2_Abnova,-0.033771085,0.104033986
Plate1_F18_FKBP2_Aviva,-0.007681635,0.015462932
Plate1_F2_SNX7_Aviva,-0.011739728,0.027956937
Plate1_F20_LGALS1_Aviva,0.099495157,0.080321311
Plate1_F21_GAS7_Abnova,-0.008527465,0.08854188
Plate1_F22_GAPDH_Aviva,0.037807113,0.023353401
Plate1_F23_NCK1_Abnova,0.040855315,0.043951013
Plate1_F24_AZGP1_Aviva,-0.049222002,0.011456895
Plate1_F3_RGS18_Abnova,0.056781498,0.066468516
Plate1_F5_ARAP3_Abnova,0.00010833,0.076833796
Plate1_F6_CNPY3_Aviva,0.000428312,0.040513842
Plate1_F7_INHBE_Abnova,-0.014412704,0.030919288
Plate1_F8_WNT8B_Aviva,0.059022312,0.045332979
Plate1_F9_PLXDC2_Abnova,0.060261043,0.074718508
Plate1_G15_LDHB_Abnova,0.037019059,0.033039305
Plate1_G16_GM2A_Aviva,0.072171265,0.04332721
Plate1_G18_DLGAP5_Aviva,0.014517744,0.016390716
Plate1_G19_LRP5_Abnova,-0.000113962,0.046458013
Plate1_G3_HES1_Abnova,0.055375349,0.044533964
Plate1_G4_ST3GAL1_Aviva,0.036371316,0.022172764
Plate1_G5_IL1RAP_Abnova,0.01858303,0.033029324
Plate1_G6_TGFB2_Aviva,0.041639902,0.017487689
Plate1_H1_ETS1_Abnova,0.032961988,0.039679328
Plate1_H10_CD28_Aviva,0.089522652,0.059711207
Plate1_H11_E2F4 _Abnova,-0.019736531,0.065953674
Plate1_H12_SELE_Aviva,0.006255029,0.033626992
Plate1_H13_FLT1_Abnova,-0.002730916,0.027146624
Plate1_H14_VCP_Aviva,-0.001126833,0.01519741
Plate1_H15_GALK1_Abnova,-0.040427114,0.040840319
Plate1_H16_NME1 (NME1;NME2)_Aviva,-0.032387586,0.043916775
Plate1_H17_PLD1_Abnova,-0.047087234,0.021583725
Plate1_H18_SIRPA_Aviva,0.013510066,0.025597659
Plate1_H2_BMP6_Aviva,0.028547822,0.013246676
Plate1_H20_ASCL1_Aviva,0.062049589,0.046779496
Plate1_H21_CALR_Aviva,-0.08029417,0.038242573
Plate1_H22_YWHAB_Aviva,-0.012807188,0.047757192
Plate1_H23_AREG_Aviva,0.020402416,0.046895849
Plate1_H24_RIPK2_Aviva,0.066192146,0.032167704
Plate1_H3_GCNT1_Abnova,0.031208143,0.05000135
Plate1_H6_CASP1_Aviva,0.040820742,0.021647435
Plate1_H8_AXL_Aviva,0.021143734,0.032671463
Plate1_H9_PIN1_Abnova,0.016004961,0.031095708
Plate1_I1_NAP1L1_Abnova,0.048522026,0.138083932
Plate1_I10_ST6GALNAC1_Aviva,0.019442935,0.025810107
Plate1_I11_NUCB1_Abnova,0.157081282,0.588131994
Plate1_I12_YWHAZ_Aviva,0.104269217,0.070046285
Plate1_I13_NEUROG3_Abnova,0.070341138,0.080617692
Plate1_I15_CALML5_Abnova,0.086705709,0.074268097
Plate1_I17_PF4_Abnova,-0.160510872,0.171251705
Plate1_I18_AK1_Aviva,0.062290907,0.039272368
Plate1_I19_PGAM1_Abnova,0.113100549,0.165338337
Plate1_I2_WNT6_Aviva,-0.018126638,0.049708592
Plate1_I20_P4HB_Aviva,-0.005070247,0.015084179
Plate1_I21_PGK1_Abnova,0.080795405,0.192760699
Plate1_I22_CNN1_Aviva,0.010421773,0.02225286
Plate1_I23_ABCB1_Abnova,0.031034996,0.044816065
Plate1_I24_EEF1A1_Aviva,0.064745509,0.053006916
Plate1_I4_LYVE1_Aviva,0.060745236,0.060172946
Plate1_I5_NOTCH3_Abnova,0.019134164,0.058441123
Plate1_I6_NRG1_Aviva,-0.041052934,0.024508368
Plate1_I7_NOV_Abnova,0.022476696,0.077365379
Plate1_I8_PODXL_Aviva,0.022580954,0.041178251
Plate1_I9_NTS_Abnova,0.081893909,0.043851584
