Protein,Delta,DeltaSquared
ALDOB_Aviva,-0.098491269,0.032012836
APCS_Abnova,0.09052399,0.249003936
SERPIND1_Aviva,0.119722338,0.094469214
BCL2L2_Abnova,-0.045101194,0.035598272
CEACAM1_Abnova,0.009278509,0.022328369
SFTPB_Aviva,-0.081410555,0.043258584
BMX_Abnova,0.009693204,0.051428541
MASP2_Aviva,0.186708712,0.219223731
CAPG_Abnova,0.041368528,0.030452348
MARCO_Aviva,-0.00887686,0.047011938
CAST_Abnova,0.040151638,0.043957031
LEP_Aviva,0.006716637,0.049942243
CD97_Abnova,-0.110499383,0.037319014
APOB_Aviva,0.060355763,0.057839691
AGT_Abnova,-0.226241769,0.199814298
FZD8_Aviva,0.020423976,0.021151085
ALDOB_Abnova,-0.111172058,0.051173314
WNT7B_Aviva,0.051911896,0.02062716
ANK1_Abnova,0.136400613,0.054566649
PPIG_Abnova,0.167021173,0.118468391
LCN1_Aviva,-0.013746145,0.018005447
RIN1_Abnova,0.016891032,0.068742556
LGALS3BP_Aviva,-0.139215695,0.330868423
CAP1_Abnova,-0.022482669,0.060572977
PRDX5_Aviva,-0.015705628,0.067889097
HEXIM1_Abnova,-0.09976182,0.033319762
TGOLN2_Abnova,0.018376815,0.028064842
AMPH_Aviva,0.020074253,0.201847626
WISP2_Abnova,-0.258366355,0.1600051
JAK3_Aviva,-0.017216218,0.012479366
IGFBP2_Aviva,-0.078800384,0.063408146
RPS6KA5_Abnova,-0.016411019,0.029572544
CTSD_Abnova,0.123014577,0.031714302
GDF15_Aviva,-0.112362256,0.048317716
DEFA1_Abnova,-0.006574736,0.052379352
KRT16_Aviva,-0.300324169,0.130121922
CDC25A_Abnova,-0.02523155,0.024552511
PON3_Aviva,0.008168952,0.080041167
CDH1_Abnova,-0.166950203,0.086619391
C4B_Aviva,0.027976136,0.006366463
PTX3_Aviva,0.112954578,0.043940747
IL24_Abnova,0.091948648,0.074917221
SFRP2_Aviva,0.038279779,0.0463859
LILRA3_Abnova,-0.052949466,0.031170473
B2M_Aviva,0.065308008,0.045609602
B3GNT6_Abnova,0.126707368,0.094876963
RAB5A_Aviva,-0.044327054,0.011061657
SKG1_Aviva,-0.087283533,0.113110449
CSNK1G1_Abnova,0.054870257,0.030133787
PTK6_Aviva,0.110276952,0.110534617
PSENEN_Abnova,0.029788526,0.019306217
RLN1_Aviva,0.162152261,0.073054378
SEPT9_Abnova,-0.148979642,0.072788582
STIP1_Abnova,0.0198287,0.008958722
PRSS8_Aviva,-0.056966368,0.01357145
STIP1_Abnova,0.030219684,0.003289652
EPHA4_Abnova,0.177330396,0.175042844
GALNT1_Abnova,-0.049023667,0.02734254
PSEN2_Aviva,-0.120697635,0.073678466
GCK_Abnova,-0.038139416,0.059266775
GLI1_Abnova,-0.107991228,0.042937011
FAM3C_Aviva,0.042724463,0.020965669
RGS18_Aviva,0.018857723,0.088000681
ITGB8_Aviva,-0.043438972,0.071520304
GRN_Abnova,0.020885788,0.022661786
LSAMP_Aviva,0.057647551,0.018754508
